,review,label
79,Lazada：打造LazMall成为东南亚市场的首选电商平台,0
80,实施方案来啦！山东省人力资源服务行业“十项行动”促就业,0
81,大北涧沽镇：力促企业转型升级 增添绿色发展动能,0
82,便利蜂：一线城市中15元卫生巾最受欢迎 “护妻狂魔”上海男性购买率位居首位,4
83,2020年四川省旅游景区发展大会在达州召开,4
84,店面逛得多买得少？你需要星宏慧眼的“黑科技”,4
85,中国充电宝占满行业生态链,4
86,打好法治“组合拳” 扎实提升统计数据质量,4
87,IDC：2020中国IT安全硬件市场初步回暖 但挑战仍在升级,0
88,2019中国文旅产业发展报告发布 行业未来发展将呈现四大趋势,4
89,新疆：不搞“土政策” 全面畅通旅游出行,0
90,有色金属价格暴涨 韩国企业收益恐普遍下降,2
91,对第四季展望 新加坡企业悲观程度改善,0
92,中银协发文规范银行业从业人员行为,4
93,园林集团中标1.22亿神农湖水环境治理与生态修复项目,0
94,银行永续债前8月发行近3800亿 供需失衡抛压初现,0
95,江麓集团高质量完成新型平头塔机研制 一举签订销售合同近5000万元,0
96,天津73.29亿出让11宗地 万达24.8亿进驻静海主城区,0
97,特斯拉再酿惨烈事故：仍坚称车辆无故障，多位车主表示遭遇意外加速,2
98,欧盟领导人称欧盟需重新定位其经济 强调战略自主,4
99,财政部：行政事业单位要有效盘活固定资产,4
100,中日合资证券公司大和证券落户北京,0
101,北京市顺义区金融政策持续加码 金融发展成绩亮眼,0
102,西水股份将天安财险移出合并报表后涨停 接下来主营业务靠啥支撑,4
103,8月银行理财收益率创三年来新低 机构认为短期内下行速度或将放慢,0
104,甘肃省公航旅集团已累计服务6000多家中小微企业 融资支持超450亿,0
105,上期所指定建发纸业等三家企业为漂白硫酸盐针叶木浆厂库,4
106,宁夏西吉：六盘山下谷飘香 杂粮地里话丰年,0
107,国际油价“跌跌”不休为哪般,2
108,又见“祼泳者”！诺安基金业绩突然回撤50个点，投资者叫苦不迭,2
109,紫光展锐工程师：Android 11升级 需解决数百个bug,4
110,联合早报社论：求新求变巩固会展中心地位,4
111,人民日报评论：深圳再出发 创造新的“中国高度”,4
112,韩研究机构称中国手游市场迎来爆炸性增长,0
113,2020年干细胞临床应用及再生医学研讨峰会将于9月11日-13日在济南举办,4
114,中国邮政浙江省象山分公司后勤服务外包项目采购,4
115,云南自贸区红河片区：五大创新机制 为边贸往来保驾护航,0
116,开学季在线教育迎调整期？ 淘宝教育宣布再造“招生暑期档”,4
117,资本力量撑起半导体市场逆势增长,0
118,关于征求《区块链技术安全通用规范（征求意见稿）》意见的通知,4
119,软银战略布局危险赌注 豪赌美国科技股票上涨,0
120,IDG资本熊晓鸽：中国未来10年的投资机会在哪里,4
121,韩央行将在年底前购买五万亿韩元国库券,0
122,天然气成为伊朗主要发电原料,4
123,江西省九江市财政：提升财政管理水平服务全市经济高质量发展,4
124,盒马鲜生：创新探索新业态、新模式 加码布局在线新经济,0
125,四川华信药业销售劣药被罚,2
126,广东拟提高中医药医保报销比例 打造大湾区中医药高地,4
127,城市夜间旅游影响力指数发布 上海广州杭州位列前三,0
128,专访这片海创始人 打造海参行业领导品牌,4
129,徐明：创投机构是支持科技企业创新的重要力量,4
130,城市“智”理的“杭州经验”走向长三角,4
131,八月香港三楼市辣税成交挫逾两成,4
132,微信小程序最新数据：小程序商品交易GMV8月同比增长115%,0
133,支持新业态新模式 五大举措带动新型消费发展,0
134,日照市岚山区为茶农参保茶业保险 降低茶叶种植风险保障农户收入,0
135,蚂蚁集团9月18日科创板首发上会 受理到上会仅用时25天,4
136,谁给骑手当“骑士”,4
137,科创板上市委：蚂蚁集团首发9月18日上会,2
138,白俄罗斯驻华大使馆海关事务参赞：中国与白俄罗斯之间还有很大的合作前景,0
139,中国西北旅游业热度不减,0
140,黄奇帆：“丝路海运”是建设海上丝绸之路的重大创举,4
141,白俄罗斯交通通讯部信息司司长：支持中方“数字丝绸之路建设”,0
142,小县城大创新 掌门科技出资助力新昌建设世界级科技馆,0
143,1-8月份海口跨境电商网购保税进口总货值突破2亿元,0
144,在线新经济助力上海品牌和老字号企业乘风破浪 喜马拉雅发布“上海品牌新声计划”,0
145,顺义区区长孙军民：发挥临空经济 打造后沙峪金融商务区,0
146,北京市商务局对外经济合作处处长庄建蓉：今年前七月北京对白俄罗斯新增投资额17万美元,0
147,海上风电安装：中国船厂等风来,4
148,北京市商务局对外经济合作处处长庄建蓉：中白工业园将成为两国经贸合作新的增长点,0
149,健身也有政府补贴 上海发放2000万元体育消费券,0
150,数字化赋能产品 智能家居和“到家服务”点亮服贸会,0
151,蚂蚁集团科创板上市招股书：A+H发行后总股本不低于3003897万股,2
152,“二选一”冷思考：电商还需公平竞争环境,4
153,共创互惠共享的全球服务贸易新未来――写在2020年中国国际服务贸易交易会闭幕之际,4
154,2020年中国服贸会闭幕：凸显了全球服务贸易蕴含的强大生命力,0
155,巴基斯坦总理：将全力支持华为在巴ICT解决方案的实施,0
156,华为：打造5G精品网 加速智慧广电落地,0
157,经济特区40年再出发！深圳、珠海、汕头提升治理现代化能力 助推广东走在全国前列,0
158,中国已成为新加坡淡马锡全球投资最大单一市场,0
159,三星Galaxy Z Fold2 5G中国发布 建立零售价16999元,4
160,转型、退出、吊销、立案打击！北京海淀明确网贷分类处置工作目标,4
161,用超速避免超时 谁来为外卖按下减速键？,4
162,4009家上市公司群体扫描，10年扩容期哪些公司市值攀高？,4
163,8000亿GMV后仍快速增长 微信小程序能成为电商新势力吗,0
164,梳理一年多数据，发现一个大秘密！基金最爱抱团什么股？,4
165,战略引入泰康人寿：阳光城火线降杠杆 大股东承诺未来十年业绩,2
166,乌海市食品生产企业“食安员”抽考 合格率覆盖率达到100%,0
167,保二季度GDP降幅小于欧盟整体水平,0
168,铜牛集团防疫产品亮相2020中国国际服务贸易交易会,4
169,“中西医疗大健康创新中心”等五个国别项目成果签约,0
170,OMO、AI成服贸会教育参展企业“标配” 新东方称“国际化教育需求不会下降”,0
171,图表：2020年中国国际服务贸易交易会发布相关成果200余项,0
172,税收支持为服务贸易发展添薪续力,0
173,刚刚 国常会重磅部署新型消费：建设5G商圈、千兆城市 推广在线教育、互联网医疗……,0
174,天海防务大涨120% 控股股东或遭强平拟被动减持4500万股,2
175,湖州市企业数字化转型系列深度行首站在久立举行,4
176,监管征求意见：金交所不得向个人销售产品,4
177,我国将支持新业态新模式加快发展带动新型消费,0
178,佛山房屋租赁管理新规征求意见：将定期分区域公布市场租金,4
179,陕西省市场监督管理局抽查学生用品80批次样品 全部合格,4
180,借机构账户、12.5亿配资！凯瑞德原董事长与资本玩家联手割韭菜细节曝光,2
181,晚间公告热点追踪：亚光科技五大股东拟合计减持25%股份,1
182,5G产业生态“绽放滨江”南京峰会举办 12个项目落户江宁滨江开发区,0
183,新基建带飞商用车！福田戴姆勒欧曼重卡前8月销售8.9万辆,0
184,监管征求意见：金交所不得向个人销售产品，不得异地展业,4
185,香港特区政府推算2041年居港人口将达811万高峰,0
186,阳光城第三期员工持股计划 总份额不超过8000万份,4
187,K12课外培训1对1赛道：筚路蓝缕 玉汝于成,4
188,台湾上市柜公司大陆投资获利创新高,0
189,SaaS软件股仍在高歌猛进 现在上车犹未晚,0
190,匈牙利1-7月对外贸易额同比下降13.7%,2
191,第五届移动应用创新大赛 苹果助推后浪程序员们“改变世界”,4
192,国务院办公厅关于深化商事制度改革进一步为企业松绑减负激发企业活力的通知,0
193,李克强出席全国深化“放管服”改革优化营商环境电视电话会议并讲话,0
194,国务院关于实施金融控股公司准入管理的决定,0
195,无惧疫情 中欧班列逆势增长,0
196,海南自贸港第三批建设项目集中开工,0
197,河北遵化：山地核桃 助农增收,0
198,千余架无人机亮相2020世界无人机大会,4
199,西安：学童“开笔破蒙” 体验传统文化,4
200,初步统计，2020年一季度社会融资规模增量累计为11.08万亿元，比上年同期多2.47万亿元。其中，对实体经济发放的人民币贷款增加7.25万亿元，同比多增9608亿元；对实体经济发放的外币贷...2019年末金融业机构总资产318.69万亿元提供者中国人民银行-,0
201,初步统计，2019年末，我国金融业机构总资产为318.69万亿元，同比增长8.6%，其中，银行业机构总资产为290万亿元，同比增长8.1%；证券业机构总资产为8.12万亿元，同比增长16.6...2019年地区社会融资规模增量统计表提供者中国人民银行-,0
202,为贯彻党的十九届四中全会和中央经济工作会议精神，落实《金融科技（FinTech）发展规划（2019—2021年）》，中国人民银行探索设计包容审慎、富有弹性的创新试错容错机制，划定刚性底线、...2020年一季度社会融资规模增量统计数据报告提供者中国人民银行-,0
203,5月14日，中国人民银行营业管理部发布公告，对美国惠誉评级公司（FitchRatings）在我国境内设立的独资公司——惠誉博华信用评级有限公司（以下简称惠誉博华）予以备案。同...中国人民银行在上海等6市（区）扩大金融科技创新监管试点提供者中国人民银行-,4
204,习近平总书记强调，无论是完善金融服务，还是防范金融风险，都要深化金融改革开放。李克强总理在第十三届全国人民代表大会第三次会议上所作的《政府工作报告》要求，困难挑战越大，越要深化改革，破除体制机制障碍，...美国惠誉评级公司获准进入中国信用评级市场提供者中国人民银行-,4
205,中国人民银行货币政策委员会2020年第二季度（总第89次）例会于6月24日在北京召开。会议分析了国内外经济金融形势。会议认为，新冠肺炎疫情对我国经济的冲击总体可控，我国经济增长保持韧性，长期向好的基...金融委办公室发布11条金融改革措施提供者中国人民银行-,0
206,为贯彻国家建设粤港澳大湾区的战略部署，落实《粤港澳大湾区发展规划纲要》关于“扩大香港与内地居民和机构进行跨境投资的空间，稳步扩大两地居民投资对方金融产品的渠道”的要求，2020...中国人民银行货币政策委员会召开2020年第二季度例会提供者中国人民银行-,0
207,初步统计，2020年上半年社会融资规模增量累计为20.83万亿元，比上年同期多6.22万亿元。其中，对实体经济发放的人民币贷款增加12.33万亿元，同比多增2.31万亿元；对实体经济发放的外币贷款折合...人民银行会同香港金管局、澳门金管局发布“跨境理财通”业务试点公告提供者中国人民银行-,0
208,2020年上半年金融统计数据报告提供者中国人民银行-,4
209,"一、广义货币增长11.1%，狭义货币增长6.5%6月末，广义货币(M2)余额213.49万亿元,同比增长11.1%，增速与上月末持平，比上年同期高2.6个百分点；狭义货币(M1)余额60.43万亿元...2020年上半年社会融资规模增量统计数据报告提供者中国人民银行-",0
210,从上周四美股的哀嚎开始，这几天市场的哀嚎声就没断过。美股、A股和港股的投资者们终于又抱团痛哭了。如果我没记错，上次三个市场这样齐刷刷抱团痛哭，还是三月份的那次大跌。6月8号那一拨的美股调整，港股跟了，...极光Q2开发者服务收入暴涨127%，SaaS业务成收入和利润增长源泉提供者格隆汇-,2
211,2020年9月10日，中国领先的移动开发者服务提供商极光（NASDAQ：JG）公布了截至2020年6月30日第二季度未经审计的财报。随着公司进一步聚焦开发者服务及行业应用业务，极光交出了一份出色的财...百胜中国开盘破发收跌5.29%！一手浮亏能买10个肯德基全家桶提供者格隆汇-,2
212,9月10日，餐饮巨头百胜中国迎来回港上市首日，成为了继阿里巴巴、网易、京东后的第四个从美股回港二次上市的中概股，同时也是回港餐饮第一股。然而，百胜中国没能延续前三支回港中概股的火爆行情，今早开盘破发...真香！巴菲特又一次对科技股出手了提供者格隆汇-,2
213,"在美股动荡不安之际，巴菲特的再一次“搞事”吸引了市场的注意。特别的是，这一次，他将手伸向了意料之外的地方——科技独角兽的IPO。Snowflake，一家在硅谷成长速度飞速的云计算服务公司，本就备受期待...$(function(){$.initSlot(""/6938/FP_CN_site/FP_CN_Native_ad_Analysis_1"",""div-gpt-ad-1513696703681-0"")});A股复盘：创业板指跌1.6%，监管发声低价股批量跌停，农业、白酒股活跃提供者格隆汇-",2
214,今日指数早盘高开，随后全天震荡下行，并于午后翻绿。截至收市，沪指跌0.61%报3234.82点，深成指跌0.92%报12742.85点，创业板指跌1.6%报2483.03点。两市成交额8732亿元，创...投科技股巨亏引退的“华尔街神童”，如何看当前市场？提供者Wind资讯-,1
215,"StanleyDruckenmiller有很多头衔，比如传奇交易员、宏观投资标杆、“华尔街神童”、索罗斯最成功的接班人以及全球最成功的对冲基金经理之一，但是他还有一个标签，即被2000年科技泡沫“刺...$(function(){$.initSlot(""/6938/FP_CN_site/FP_CN_Native_ad_Analysis_2"",""div-gpt-ad-1513696800064-0"")});PPI向上趋势与节奏判断：兼论PPI预测框架提供者陶川-",4
216,市场风险层出不穷，投资者准备迎接更剧烈的波动提供者环球外汇-,1
217,失业潮继续存在；全球经济复苏仍然微弱；离美国总统大选还有不到两个月的时间；美国国会似乎无法就额外的刺激方案达成一致；英国退欧再次面临障碍.....这些宏观经济风险中的任何一个都足以让投资者坐立不安。...欧元兑美元今日上涨，交易价格在1.1825左右提供者PACIFICUNION-,1
218,市场焦点美国市场在经历了昨日的强劲反弹后今天转为负值，因为鉴于过去几天的极度波动，投资者仍然处于紧张状态。在波动的一天中，标准普尔500指数交易区间为1.5%；由于美元兑主要货币走弱，美国国债利率下降...美股、A股和港股抱团哀嚎，底有多深？|贝瑞研究提供者stansberry贝瑞研究-,2
219,美国国会复会前夕，关于新一轮刺激法案谈判，美国财长努钦说了什么？美国国会漫长的夏季休会终于要结束了，美国参议院和众议院将分别于9月8日和9月14日复会，所有人的目光都将聚焦在下一轮新冠疫情救援和...市值逼近千亿！周大福创2年来新高，内地复苏提升业绩预期提供者格隆汇-,0
220,9月7日，周大福(1929.HK)午后涨势明显，盘中最高涨至10.00港元，创逾2年新高，目前涨近6%，最新总市值992亿港元。其股价从8月25日以来累计涨幅近20%。数据来源：Choice究及该股近...国际油价遭遇重挫，究竟发生了什么？提供者DailyFX中文财经-,0
221,DailyFX财经网原创：摘要：基本面发生变化，油市将重回波动，关注相关交易机会。过去一周，国际油价下跌近8%，创4月末以来最大单周跌幅，一直强势向上的油价究竟发生什么事情？一、疫情加剧需求担忧截...三维度解读8月出口再超预期提供者陶川-,2
222,"零利率时代：这个坐拥7500亿美元的市场正如履薄冰提供者金十数据-1小时以前长期以来，优质货币市场基金都备受许多投资者的追捧，因为该基金可以满足这些投资者对流动性的要求，同时还具有比现金更高的收益率。此前投资者的信心曾在次贷危机中被摧毁得体无完肤，距监管机构改革四年后，投资者...上海美国商会报告：去年78.2%受访在华美企盈利提供者环球外汇-1小时以前上海美国商会和普华永道周三联合在上海发布《上海美国商会2020年中国商业报告》。报告称，78.2%的受访在华美国企业2019年实现盈利，近半数受访企业表示其2019年在华营收增长高于其在全球的营收增长...周二油价暴跌，布伦特原油跌至每桶40美元提供者PACIFICUNION-3小时以前市场焦点假期过后，美国市场大幅下挫。纳斯达克指数下跌超过4%，三天内下跌近10%；主要的科技公司也下跌了15%，例如特斯拉公司和苹果公司。风险资产的抛售主要集中在科技股和动力股上，而信贷则更具弹性。大...大众公用：归母净利润同比增长22.62%，下半年业绩成长性+确定性具备提供者格隆汇-6小时以前近日，大众公用发布半年报。2020年上半年，受疫情影响，公司实现营业收入约25.65亿元，同比下降11.92%；实现归属于上市公司股东的净利润约为2.53亿元，同比大幅增长达22.62%，基本每股收益...软银孙正义：行业熄灯人？提供者Wind资讯-7小时以前软银(T:9984)是一家非常难定义的公司，虽然叫名字里有“银行”，但它绝不是一家银行，从最近披露的投资方向来看，尽管自身已经上市，但它通过1000亿美元愿景基金把自己变成了一家纯对冲基金。根据金...​注意了！9月往往是美股回报率最差的月份|贝瑞研究提供者stansberry贝瑞研究-7小时以前九月往往是一年中股市回报率最差的月份。美联储正在改变游戏规则，以支持长期增长。这将支撑标普500指数的未来走势。但股市不会直线上升。回调是周期中自然而健康的一部分，尤其是在今年这样一个市场火爆的年份...$(function(){$.initSlot(""/6938/FP_CN_site/FP_CN_Native_ad_Analysis_1"",""div-gpt-ad-1513696703681-0"")});A股收评：大金融午后发力带动指数回暖，创业板成交量历史首超沪指！提供者格隆汇-22小时以前9月8日，A股早盘下挫，沪指一度跌至0.5%，创业板跌近1%，午后大金融发力，指数回暖。截至收盘，上证指数涨0.72%，报3316.42点，深成指微涨0.07%，报13293.33点，创业板涨0.36...费复苏持续性如何？——国内宏观高频数据跟踪0906提供者陶川-23小时以前一周重要数据总结上周我们根据消费高频数据的强势回升提示了经济复苏从生产端到需求端的蔓延。那么，消费复苏的持续性如何？本周高频数据亮点仍在消费及出口：服务消费延续上周较快的复苏趋势，上海出口集装箱...$(function(){$.initSlot(""/6938/FP_CN_site/FP_CN_Native_ad_Analysis_2"",""div-gpt-ad-1513696800064-0"")});美元指数日线5连阳，强势美元下黄金或退守这一水平！提供者DailyFX中文财经-",4
223,DailyFX财经网原创：摘要：周一美元指数收盘录得5连阳并企稳93关口，逐步摆脱此前疲软的状态。在强势美元的打压之下，黄金终于跌破3月以来上行趋势线，恐引发更大的抛售行情，金价后市不排除再次测试18...日本第二季度GDP萎缩程度创纪录，凸显新首相面临的挑战提供者环球外汇-,0
224,日本第二季经济经修正后萎缩程度高于初值，因资本支出受到疫情危机的冲击，这凸显出决策者在避免经济陷入更深衰退方面面临的挑战。因安倍晋三上个月宣布因健康问题辞职，导致日本在制定经济复苏计划方面缺乏一定的...英镑下跌，外界担心英国离“无协议脱欧”越来越近提供者PACIFICUNION-,2
225,市场焦点欧股走高，市场猜测欧洲可能对美国科技股下跌的影响相对较强。英镑下跌，外界担心英国离“无协议脱欧”越来越近。欧洲斯托克指数周一全线上扬，汽车板块涨幅居前。油价继续回落至每桶40美元下方，原...美国国会复会在即，刺激法案将何去何从？提供者金十数据-,2
226,观点猪周期决定CPI下行形态，非食品受益于消费复苏开始企稳。8月CPI同比2.4%，较前值的2.7%回落0.3个百分点。CPI在经历了两个月的反弹后重回下行趋势，在市场的预期之内。且因为去年8月份开始...A股收评：创业板指重挫4.8%！成交额超主板再创历史新高！提供者格隆汇-,0
227,9月9日，两市主要指数全天弱势，沪指低开收跌1.86%，报3254.63点，盘中一度跌逾2%；深成指跌3.25%，报12861.75点。创业板指重挫4.8%，收报2523.40点，成交额逾4000亿再...疫苗股重挫！康泰生物暴跌超16%，合作方新冠疫苗试验暂停！提供者格隆汇-,1
228,9月9日，A股低开低走，其中，生物疫苗板块整体重挫，板块指数盘中一度跌近8%，创2个月来新低。数据来源：Choice其中，康泰生物领跌板块，目前跌超16%，最新总市值为1093亿元。今年以来，该股累计...创业板指大跌！深交所下重手！天山生物等三只疯牛股遭停牌核查提供者格隆汇-,1
229,9月9日，此前涨势迅猛的创业板指数盘中大跌近5%，引起市场广泛关注。数据来源：Choice数据来源：Choice而究及原因，主要是基于：近期创业板低价股的炒作风潮正盛，天山生物为首的少数流通市值小、价...纳指3日挫10%！创业板一度泻5%，市场究竟在担心什么?提供者格隆汇-,1
230,1隔夜，美股又崩了。其中，道指跌超600点，跌幅高达2.25%，标普500跌近3%，纳指更是重挫超4%，最近3个交易日累跌超过10%。（来源：Wind）纳指接连重挫，跌幅更大，源于科技巨头的集体大范围...零利率时代：这个坐拥7500亿美元的市场正如履薄冰提供者金十数据-,1
231,长期以来，优质货币市场基金都备受许多投资者的追捧，因为该基金可以满足这些投资者对流动性的要求，同时还具有比现金更高的收益率。此前投资者的信心曾在次贷危机中被摧毁得体无完肤，距监管机构改革四年后，投资者...上海美国商会报告：去年78.2%受访在华美企盈利提供者环球外汇-,2
232,【专题】稳岗就业支持政策一键查|复工复产支持政策一键查,4
233,一箭九星！我国在黄海海域成功发射“吉林一号”高分03-1组卫星,0
234,美股散户再现“神操作”：3倍做多纳指ETF受追捧,0
235,日本在野党重组成立新的最大在野党,4
236,华为芯片断供首日：终端渠道价普涨 部分机型断货,2
237,露笑科技：拟100亿投建第三代功率半导体(碳化硅)产业园,0
238,打造全民文旅盛宴！银座旅游集团将亮相首届中国国际文化旅游博览会,0
239,山东公布2020年度职工基本养老保险待遇计发基数,4
240,宋瑞：旅游可以作为推动黄河流域高质量发展的重要切入点,0
241,贾若祥：黄河流域在构建“双循环”新发展格局中具有重要地位,0
242,“禁塑令”不断加码 产业链调整加速,4
243,Sensor Tower数据：Google Pay八月下载量突破千万,4
244,河北：开设“高校毕业生就业服务平台”提供常态化服务,4
245,包头市民安车险代理违法遭罚 大股东为海泰汽车贸易,2
246,从半导体行业发展看“美式举国体制”,4
247,牵手江南大学：唐人神宣布将造“人造肉” 股价应声上涨,0
248,四川交投建设公司完成成资渝TJ5标段内全部预制梁板架设,0
249,川渝高院“云签约”开展诉讼服务合作,4
250,“3.0版”郑州人才新政惊艳亮相,4
251,前8月广东省全社会用电量同比增长1.29%,0
252,平安好医生亏损收窄 一半用户来自平安集团自身实力如何？,2
253,"东风汽车""商强乘弱""愈发明显 拟发力新能源能否如愿?",0
254,福建泉州开展医疗器械唯一标识系统试点工作,4
255,宁德供电公司：外破特巡 保障电网安全,4
256,南通：财政金融产品普惠“小微” 银行放贷积极性仍待提高,0
257,刘强东的第三驾马车,4
258,中芯国际已向美方申请继续供货华为,0
259,印度通胀高企10月降息无望,4
260,全球第三大半导体封测企业长电科技：收购后遗症已经治愈？,0
261,飞行员培训道路新突破！中飞院哈尔滨基地建立,0
262,8月份中国经济成绩单：投资消费继续回暖 机票住宿等商品价格进一步上涨,0
263,湖南：创新知识产权服务、保护、运用模式 努力实现更多从“0到1”的突破,0
264,图表：2020年8月份规模以上工业增加值增长5.6%,3
265,A股排队800天未果后转战H股 威海银行赴港上市获核准,0
266,获准进行财务重组 泰航暂避破产厄运,4
267,降幅收窄！前8月山东一般公共预算收入4528亿,2
268,蒙草生态业绩下降股价却大涨 财务困境不解业绩反转难,2
269,威马汽车携手百度发布L4级无人驾驶AVP自主泊车技术,0
270,图表：2020年8月份社会消费品零售总额实现正增长,0
271,国际首套中间包均质器在河钢集团三炼钢完成上线安装,0
272,安邦落幕，民营金控告别野蛮生长迎牌照监管,2
273,“塑然起禁”，浆价巧借东风,4
274,廊坊凯悦嘉园三期项目存施工违法行为责任企业及个人被罚,2
275,全链条体系服务科技创新 科技城“磁石效应”凸显,0
276,加强煤电油气产供储销体系建设 支撑引领绿色高质量发展,0
277,深刻认识“十四五”时期煤电油气产供储销体系建设面临的新形势和新挑战,0
278,腾邦科技获新东方集团与领军创投A轮超千万元联合投资,0
279,第十五届煤博会盛大开幕 震有展位人气攀升,4
280,山东提速建设胶东半岛环状高铁网,0
281,中原科技城和人才创新创业试验区揭牌 打造我国北方重要的创新基地人才特区,0
282,漳州开展5G新生活周体验活动 推进经济社会数字化智能化转型,0
