,str_date,amer_nasdaq_stock,amer_dji_stock,local_stock,euro_stock,japa_stock,hk_stock,gold,oil,cpi,gdp,soci_financing,bank_rate,index_close,index_amp,index_percend,index_updown,index_amount,index_count,index_hight,index_low,index_before
18,2020-12-31,12870.0,30409.56,3414.4527,6555.82,27444.17,27147.11,1898.6,51.47,100.5,104.9,1420,1.5,3414.4527,1.1849029613828987,1.05,35.4165,2910235.0,37754235.0,3414.4539,3374.4156,3379.0362
19,2021-01-02,12888.28,30606.48,3473.0693,6460.52,27444.17,27231.13,1901.3,51.71,100.5,104.9,1420,1.5,3473.0693,1.6164083924782413,1.72,58.6166,3356739.0,45048232.0,3474.9182,3419.7267,3414.4527
20,2021-01-03,12888.28,30606.48,3473.0693,6460.52,27444.17,27231.13,1901.3,51.71,100.5,104.9,1420,1.5,3473.0693,1.6164083924782413,1.72,58.6166,3356739.0,45048232.0,3474.9182,3419.7267,3414.4527
21,2021-01-04,12888.28,30606.48,3473.0693,6460.52,27444.17,27231.13,1901.3,51.71,100.5,104.9,1420,1.5,3473.0693,1.6164083924782413,1.72,58.6166,3356739.0,45048232.0,3474.9182,3419.7267,3414.4527
22,2021-01-05,12698.45,30223.89,3502.9584,6571.88,27258.38,27472.81,1946.7,50.74,100.5,104.9,1420,1.5,3502.9584,1.5677573724198428,0.86,29.8891,3807908.0,52336770.0,3511.6554,3457.2061,3473.0693
23,2021-01-06,12818.96,30391.6,3528.6767,6612.25,27172.67,27649.859,1953.4,53.75,99.5,104.9,1420,1.5,3528.6767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3528.6767
24,2021-01-07,12740.79,30829.4,3550.8767,6841.86,27055.94,27692.3,1920.5,54.19,99.5,104.9,1420,1.5,3550.8767,1.237744449640284,0.63,22.2,3702309.0,52179953.0,3556.8022,3513.1262,3528.6767
25,2021-01-10,13201.98,31097.97,3570.1082,6873.26,28139.03,27878.22,1848.1,56.25,99.5,104.9,1420,1.5,3570.1082,1.2071820499308117,-0.17,-6.0964,3455578.0,50217082.0,3588.0625,3544.8912,3576.2046
26,2021-01-11,13201.98,31097.97,3570.1082,6873.26,28139.03,27878.22,1846.0,56.25,99.5,104.9,1420,1.5,3570.1082,1.2071820499308117,-0.17,-6.0964,3455578.0,50217082.0,3588.0625,3544.8912,3576.2046
27,2021-01-12,13036.43,31008.69,3531.4978,6798.48,28139.03,27908.22,1843.4,55.57,99.5,104.9,1420,1.5,3531.4978,2.260883857805776,-1.08,-38.6104,3624791.0,52689593.0,3597.7022,3516.9862,3570.1082
28,2021-01-13,13072.43,31068.69,3608.3389,6754.11,28164.34,28276.75,1854.7,56.74,99.5,104.9,1420,1.5,3608.3389,2.573129169158773,2.18,76.8411,3234061.0,48577119.0,3608.3389,3517.4689,3531.4978
29,2021-01-14,13128.95,31060.47,3598.6518,6745.52,28456.59,28235.6,1844.6,55.97,99.5,104.9,1420,1.5,3598.6518,1.2956931512170242,-0.27,-9.6871,3881277.0,55485344.0,3622.3475,3575.5945,3608.3389
30,2021-01-15,13112.64,30991.52,3565.9046,6801.96,28698.26,28496.86,1846.1,56.43,99.5,104.9,1420,1.5,3565.9046,1.0964745185960971,-0.91,-32.7472,3476668.0,51132510.0,3599.0584,3559.6001,3598.6518
31,2021-01-16,12998.5,30814.26,3566.3778,6735.71,28519.18,28573.86,1827.7,54.92,99.5,104.9,1420,1.5,3566.3778,1.5557707292561898,0.01,0.4732,3246127.0,48034378.0,3589.2655,3533.7882,3565.9046
32,2021-01-17,12998.5,30814.26,3566.3778,6735.71,28519.18,28573.86,1827.7,54.89,99.5,104.9,1420,1.5,3566.3778,1.5557707292561898,0.01,0.4732,3246127.0,48034378.0,3589.2655,3533.7882,3565.9046
33,2021-01-18,12998.5,30814.26,3566.3778,6735.71,28519.18,28573.86,1825.0,54.89,99.5,104.9,1420,1.5,3566.3778,1.5557707292561898,0.01,0.4732,3246127.0,48034378.0,3589.2655,3533.7882,3565.9046
34,2021-01-19,12998.5,30814.26,3596.2237,6720.65,28242.21,28862.77,1836.8,54.69,99.5,104.9,1420,1.5,3596.2237,1.8087006934599104,0.84,29.8459,3016525.0,45174070.0,3608.7665,3544.2614,3566.3778
35,2021-01-20,13197.18,30930.52,3566.3814,6712.95,28633.46,29642.28,1839.0,55.87,99.5,104.9,1420,1.5,3566.3814,1.3937981666713335,-0.83,-29.8423,3234395.0,46740258.0,3603.1477,3553.0236,3596.2237
36,2021-01-21,13457.25,31188.38,3583.092,6740.39,28523.26,29962.47,1871.7,55.67,99.5,106.5,1420,1.5,3583.092,0.9398854536421644,0.47,16.7106,2722716.0,39714477.0,3589.9624,3556.4425,3566.3814
37,2021-01-22,13530.91,31176.01,3621.2641,6715.42,28756.86,29927.76,1869.7,56.14,99.5,106.5,1420,1.5,3621.2641,1.4077980693769532,1.07,38.1721,3274669.0,46985523.0,3636.2444,3585.8017,3583.092
38,2021-01-23,13543.06,30996.98,3606.7496,6695.07,28631.45,29447.85,1855.1,55.26,99.5,106.5,1420,1.5,3606.7496,0.8700332019418375,-0.4,-14.5145,3244630.0,48545219.0,3616.5401,3585.0339,3621.2641
39,2021-01-24,13543.06,30996.98,3606.7496,6695.07,28631.45,29447.85,1855.1,55.16,99.5,106.5,1420,1.5,3606.7496,0.8700332019418375,-0.4,-14.5145,3244630.0,48545219.0,3616.5401,3585.0339,3621.2641
40,2021-01-25,13543.06,30996.98,3606.7496,6695.07,28631.45,29447.85,1854.1,55.16,99.5,106.5,1420,1.5,3606.7496,0.8700332019418375,-0.4,-14.5145,3244630.0,48545219.0,3616.5401,3585.0339,3621.2641
41,2021-01-26,13635.99,30960.0,3624.2381,6638.85,28822.29,30159.01,1854.9,55.72,99.5,106.5,1420,1.5,3624.2381,1.2775990881096924,0.48,17.4885,3273410.0,52725735.0,3637.1002,3591.0204,3606.7496
42,2021-01-27,13626.07,30937.04,3569.429,6654.01,28734.56,29556.58,1845.8,55.71,99.5,106.5,1420,1.5,3569.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3569.429
43,2021-01-28,13270.6,30303.17,3573.3412,6567.37,28635.21,29297.53,1842.2,55.28,99.5,106.5,1420,1.5,3573.3412,0.9050411144191376,0.11,3.9122,2641071.0,39627039.0,3578.7968,3546.492,3569.429
44,2021-01-29,13337.16,30603.36,3505.1759,6526.15,28197.42,28550.77,1845.1,54.96,99.5,106.5,1420,1.5,3505.1759,1.4738363075991712,-1.91,-68.1653,2708624.0,39157439.0,3549.5440000000012,3496.8788,3573.3412
45,2021-01-30,13070.7,29982.62,3483.0692,6407.46,27663.39,28283.71,1849.4,54.96,99.5,106.5,1420,1.5,3483.0692,2.4264402822123814,-0.63,-22.1067,2936626.0,41652862.0,3531.5981,3446.5471,3505.1759
46,2021-01-31,13070.69,29982.62,3483.0692,6407.46,27663.39,28283.71,1849.4,55.01,99.5,106.5,1420,1.5,3483.0692,2.4264402822123814,-0.63,-22.1067,2936626.0,41652862.0,3531.5981,3446.5471,3505.1759
47,2021-02-01,13070.69,29982.62,3483.0692,6407.46,27663.39,28283.71,1848.8,55.01,99.5,106.5,1420,1.5,3483.0692,2.4264402822123814,-0.63,-22.1067,2936626.0,41652862.0,3531.5981,3446.5471,3505.1759
48,2021-02-02,13403.4,30211.91,3505.2836,6466.42,28091.05,28892.86,1857.5,56.21,99.5,106.5,1420,1.5,3505.2836,1.0483254251738643,0.64,22.2144,2775679.0,37147307.0,3506.3889,3469.875,3483.0692
49,2021-02-03,13612.78,30687.48,3533.6849,6516.65,28362.17,29248.7,1838.5,57.77,100.2,106.5,1420,1.5,3533.6849,1.1392487614982134,0.81,28.4013,2645406.0,38412785.0,3535.502,3495.5681,3505.2836
50,2021-02-04,13610.54,30723.6,3517.308,6507.82,28646.5,29307.46,1834.7,58.64,100.2,106.5,1420,1.5,3517.308,1.0046821096017955,-0.46,-16.3769,2973517.0,41373147.0,3544.0092,3508.5069,3533.6849
51,2021-02-05,13777.74,31055.86,3501.8592,6503.72,28341.95,29113.5,1794.0,59.01,100.2,106.5,1420,1.5,3501.8592,1.6760346264813937,-0.44,-15.4488,2988348.0,41874255.0,3524.7219,3465.7706,3517.308
52,2021-02-06,13856.3,31148.24,3496.3329,6489.33,28779.19,29288.68,1814.5,59.58,100.2,106.5,1420,1.5,3496.3329,1.2444617990352191,-0.16,-5.5263,2901461.0,39739192.0,3536.5417,3492.9624,3501.8592
53,2021-02-07,13856.3,31148.24,3496.3329,6489.33,28779.19,29288.68,1814.5,59.59,100.2,106.5,1420,1.5,3496.3329,1.2444617990352191,-0.16,-5.5263,2901461.0,39739192.0,3536.5417,3492.9624,3501.8592
54,2021-02-08,13856.3,31148.24,3496.3329,6489.33,29235.03,29288.678,1814.2,59.91,100.2,106.5,1420,1.5,3496.3329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3496.3329
55,2021-02-09,13987.64,31385.76,3539.4377,6523.53,29534.97,29338.02,1838.4,60.85,100.2,106.5,1420,1.5,3539.4377,0.3253099331973032,0.2,6.9910000000000005,388848.0,5451902.0,3540.1669,3528.6755,3532.4467
56,2021-02-10,14007.7,31375.83,3603.489,6531.56,29505.93,29476.19,1838.7,61.2,100.2,106.5,5170,1.5,3603.489,2.132677614074123,2.01,71.0423,2538217.0,37156797.0,3604.0112,3528.6755,3532.4467
57,2021-02-11,13972.53,31437.8,3655.0879999999997,6524.36,29562.93,29858.131,1839.1,60.99,100.2,106.5,5170,1.5,3655.0879999999997,1.394776007363976,1.43,51.599,2579408.0,39264339.0,3662.7655,3612.5049,3603.489
58,2021-02-18,13965.5,31613.02,3669.4163,6710.9,30230.36,30723.83,1782.4,65.08,100.2,106.5,5170,1.50,3669.4163,1.7069794215624883,0.39,14.3283,2399372.0,34051277.0,3731.687,3669.2954,3655.088
